Cluster_ID,Best_Match,Similarity_Pct,Status,Total_Reads,Pct_of_Sample,Num_ASVs
Unclustered,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Strobilidiidae_X;Strobilidiidae_X_sp.;,63.88,Candidate novel taxon,12557,7.98,2840
Cluster_27,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Uvigerinidae;Uvigerina;Uvigerina_peregrina;,58.63,Candidate novel taxon,1965,1.25,130
Cluster_205,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Microplana;Microplana_sp.;,44.62,Candidate novel taxon,1863,1.18,225
Cluster_84,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,60.12,Candidate novel taxon,1240,0.79,57
Cluster_416,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales;Chytridiales_X;Chytridiales_XX;Chytridiales_XX_sp.;,45.27,Candidate novel taxon,900,0.57,64
Cluster_155,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Liberomyces;Liberomyces_saliciphilus;,43.79,Candidate novel taxon,636,0.4,82
Cluster_415,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Hymenostomatia;Tetrahymenida;Tetrahymena;Tetrahymena_australis;,40.96,Candidate novel taxon,529,0.34,66
Cluster_381,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Cassidulinidae;Islandiella;Islandiella_sp.;,57.92,Candidate novel taxon,524,0.33,45
Cluster_431,Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;,59.48,Candidate novel taxon,473,0.3,49
Cluster_785,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Paecilomyces;Paecilomyces_nostocoides;,62.45,Candidate novel taxon,468,0.3,35
Cluster_369,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;,58.79,Candidate novel taxon,409,0.26,37
Cluster_386,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Hymenostomatia;Tetrahymenida;Tetrahymena;Tetrahymena_shanghaiensis;,41.18,Candidate novel taxon,399,0.25,99
Cluster_349,Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia;Vannellida;Vannellida_X;Vannellida_XX;Vannellida_XX_sp.;,55.63,Candidate novel taxon,353,0.22,52
Cluster_163,Eukaryota:mito;Obazoa:mito;Opisthokonta:mito;Fungi:mito;Ascomycota:mito;Pezizomycotina:mito;Lecanoromycetes:mito;Cryptodiscus:mito;Cryptodiscus_pini:mito;,49.53,Candidate novel taxon,326,0.21,70
Cluster_151,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales;Chytridiales_X;Chytridiales_XX;Chytridiales_XX_sp.;,44.98,Candidate novel taxon,305,0.19,42
Cluster_390,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Vaginicolidae;Vaginicolidae_X;Vaginicolidae_X_sp.;,64.09,Candidate novel taxon,300,0.19,20
Cluster_149,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,46.12,Candidate novel taxon,276,0.18,60
Cluster_477,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Cryptosporidiidae;Cryptosporidium;Cryptosporidium_sp.;,58.37,Candidate novel taxon,253,0.16,13
Cluster_423,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12C;MAST-12C_sp.;,59.7,Candidate novel taxon,228,0.14,16
Cluster_472,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,60.43,Candidate novel taxon,211,0.13,10
Cluster_432,Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Evaginogenida;Periacineta;Periacineta_mexicana;,61.28,Candidate novel taxon,201,0.13,15
Cluster_476,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Phagocata;Phagocata_sp.;,59.96,Candidate novel taxon,199,0.13,19
Cluster_135,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,64.64,Candidate novel taxon,193,0.12,17
Cluster_72,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_LAB5;Labyrinthulomycetes_LAB5_X;Labyrinthulomycetes_LAB5_X_sp.;,51.96,Candidate novel taxon,193,0.12,34
Cluster_361,Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Mediophyceae:plas;Thalassiosirales:plas;Thalassiosirales_X:plas;Thalassiosirales_XX:plas;Thalassiosirales_XX_sp.:plas;,54.33,Candidate novel taxon,172,0.11,25
Cluster_93,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalinata;Blastocystis-Group;Blastocystis;Blastocystis_hominis;,60.29,Candidate novel taxon,164,0.1,15
Cluster_385,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Sarcocystidae;Sarcocystis;Sarcocystis_medusiformis;,64.54,Candidate novel taxon,163,0.1,19
Cluster_879,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Graphium;Graphium_sp.;,62.05,Candidate novel taxon,151,0.1,11
Cluster_148,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;,37.65,Candidate novel taxon,149,0.09,26
Cluster_144,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,45.27,Candidate novel taxon,145,0.09,19
Cluster_26,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;,45.1,Candidate novel taxon,143,0.09,28
Cluster_344,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiales_X;Suessiales_XX;Suessiales_XX_sp.;,58.22,Candidate novel taxon,140,0.09,5
Cluster_106,Eukaryota;TSAR;Alveolata;Perkinsea;Perkinsea_X;Perkinsea_XX;Perkinsea_XXX;Perkinsea_XXXX;Perkinsea_XXXX_sp.;,54.6,Candidate novel taxon,136,0.09,23
Cluster_387,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Fusarium;Fusarium_sp.;,64.84,Candidate novel taxon,136,0.09,14
Cluster_450,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Trichoderma;Trichoderma_sp.;,60.87,Candidate novel taxon,122,0.08,16
Cluster_319,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cyclidium_3;Cyclidium_glaucoma;,57.89,Candidate novel taxon,121,0.08,11
Cluster_312,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12C;MAST-12C_sp.;,61.99,Candidate novel taxon,120,0.08,21
Cluster_139,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Hymenostomatia;Tetrahymenida;Tetrahymenida_X;Tetrahymenida_X_sp.;,46.87,Candidate novel taxon,119,0.08,18
Cluster_109,Eukaryota;TSAR;Alveolata;Ciliophora;Armophorea;Armophorea_X;Metopidae;Metopidae_X;Metopidae_X_sp.;,51.73,Candidate novel taxon,114,0.07,17
Cluster_145,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Schmidtea;Schmidtea_mediterranea;,49.97,Candidate novel taxon,112,0.07,13
Cluster_403,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea_3;Prostomatea_3_X;Holophryidae;Holophryidae_X;Holophryidae_X_sp.;,34.23,Candidate novel taxon,110,0.07,11
Cluster_347,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Cassidulinidae;Islandiella;Islandiella_sp.;,60.12,Candidate novel taxon,109,0.07,15
Cluster_331,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales;Chytridiales_X;Chytridiales_XX;Chytridiales_XX_sp.;,59.74,Candidate novel taxon,107,0.07,8
Cluster_401,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Operculariidae;OLIGO1;OLIGO1_sp.;,64.59,Candidate novel taxon,107,0.07,15
Cluster_388,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales;Chytridiales_X;Chytridiales_XX;Chytridiales_XX_sp.;,38.42,Candidate novel taxon,103,0.07,26
Cluster_55,Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Collosphaeridae;Disolenia;Disolenia_zanguebarica;,46.59,Candidate novel taxon,97,0.06,10
Cluster_370,Eukaryota;Amoebozoa;Evosea;Eumycetozoa;Myxogastria_Lucisporidia;Myxogastria_Lucisporidia_X;Trichiidae;Arcyria;Arcyria_cinerea;,56.07,Candidate novel taxon,95,0.06,12
Cluster_326,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales;Chytridiales_X;Chytridiales_XX;Chytridiales_XX_sp.;,39.78,Candidate novel taxon,93,0.06,12
Cluster_103,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Globorotaliidae;Globorotalia;Globorotalia_ungulata;,60.37,Candidate novel taxon,93,0.06,42
Cluster_77,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea_3;Prostomatea_3_X;Holophryidae;Holophryidae_X;Holophryidae_X_sp.;,55.09,Candidate novel taxon,88,0.06,10
Cluster_88,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea_3;Prostomatea_3_X;Holophryidae;Holophryidae_X;Holophryidae_X_sp.;,49.15,Candidate novel taxon,87,0.06,15
Cluster_124,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,52.61,Candidate novel taxon,85,0.05,10
Cluster_279,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Scuticociliatia_2_XX;Scuticociliatia_2_XX_sp.;,62.72,Candidate novel taxon,83,0.05,5
Cluster_91,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales;Paraphysomonadaceae;Paraphysomonas;Paraphysomonas_sp.;,51.29,Candidate novel taxon,81,0.05,10
Cluster_67,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea_3;Prostomatea_3_X;Holophryidae;Holophryidae_X;Holophryidae_X_sp.;,50.0,Candidate novel taxon,80,0.05,15
Cluster_42,Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia;Vannellida;Vannellida_X;Vannellida_XX;Vannellida_XX_sp.;,59.63,Candidate novel taxon,79,0.05,15
Cluster_382,Eukaryota;TSAR;Rhizaria;Cercozoa;Sainouroidea;Sainouroidea_X;Guttulinopsidae;Rosculus;Rosculus_vulgaris;,55.63,Candidate novel taxon,78,0.05,11
Cluster_127,Eukaryota:mito;Obazoa:mito;Opisthokonta:mito;Fungi:mito;Ascomycota:mito;Pezizomycotina:mito;Lecanoromycetes:mito;Cryptodiscus:mito;Cryptodiscus_pini:mito;,50.5,Candidate novel taxon,76,0.05,17
Cluster_152,Eukaryota;Amoebozoa;Evosea;Eumycetozoa;Eumycetozoa_X;Dictyosteliida;Dictyosteliida_X;Dictyostelium;Dictyostelium_sp.;,63.29,Candidate novel taxon,75,0.05,7
Cluster_412,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Chrysophyceae_XXX;Chrysophyceae_XXX_sp.;,43.35,Candidate novel taxon,75,0.05,13
Cluster_391,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,62.65,Candidate novel taxon,75,0.05,5
Cluster_338,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Cephaloidophoridae_X;Cephaloidophoridae_X_sp.;,53.06,Candidate novel taxon,75,0.05,11
Cluster_38,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium_catenella;,49.71,Candidate novel taxon,74,0.05,35
Cluster_12,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Hymenostomatia;Tetrahymenida;Tetrahymena;Tetrahymena_rostrata;,45.44,Candidate novel taxon,74,0.05,15
Cluster_4,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Pulleniidae;Pullenia;Pullenia_subcarinata;,61.76,Candidate novel taxon,73,0.05,9
Cluster_280,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Scuticociliatia_2_XX;Scuticociliatia_2_XX_sp.;,60.97,Candidate novel taxon,73,0.05,10
Cluster_159,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalinata;Blastocystis-Group;Blastocystis;Blastocystis_hominis;,53.72,Candidate novel taxon,73,0.05,31
Cluster_79,Eukaryota:mito;Obazoa:mito;Opisthokonta:mito;Fungi:mito;Ascomycota:mito;Pezizomycotina:mito;Lecanoromycetes:mito;Cryptodiscus:mito;Cryptodiscus_pini:mito;,56.83,Candidate novel taxon,72,0.05,16
Cluster_3,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Globigerinidae;Turborotalita;Turborotalita_humilis;,53.72,Candidate novel taxon,72,0.05,11
Cluster_728,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Apostomatia_X;Apostomatia_XX;Apostomatia_XX_sp.;,64.07,Candidate novel taxon,72,0.05,22
Cluster_50,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,58.17,Candidate novel taxon,70,0.04,11
Cluster_73,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Schmidtea;Schmidtea_mediterranea;,55.02,Candidate novel taxon,69,0.04,15
Cluster_166,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta;Aedes;Aedes_albopictus;,43.26,Candidate novel taxon,69,0.04,16
Cluster_352,Eukaryota;TSAR;Rhizaria;Foraminifera;Foraminifera_X;Foraminifera_XX;Foraminifera_XXX;Foraminifera_XXXX;Foraminifera_XXXX_sp.;,53.85,Candidate novel taxon,67,0.04,12
Cluster_83,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_niger;,52.16,Candidate novel taxon,66,0.04,5
Cluster_13,Eukaryota;TSAR;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Pulleniidae;Pullenia;Pullenia_subcarinata;,54.79,Candidate novel taxon,64,0.04,28
Cluster_206,Eukaryota;Obazoa;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Microplana;Microplana_sp.;,49.93,Candidate novel taxon,63,0.04,10
Cluster_143,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Lulworthia;Lulworthia_sp.;,54.22,Candidate novel taxon,62,0.04,8
Cluster_435,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes;Paecilomyces;Paecilomyces_nostocoides;,60.33,Candidate novel taxon,62,0.04,5
Cluster_57,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,56.81,Candidate novel taxon,61,0.04,8
Cluster_293,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Piroplasmorida;Babesiidae;Babesia;Babesia_microti;,63.66,Candidate novel taxon,61,0.04,8
